input,block1,block2,kpack,matrix_instr_nonkdim,num_stages,num_warps,waves_per_eu,timing
[('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.float32' 1 16 7456 119296 7456 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 1 1 0) ('cuda' 'torch.float32' 0 1 0) ('cuda' 'torch.float32' 0 1 0)],128,64,2,0,1,8,0,1.4084490537643433
[('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.float32' 1 16 7456 119296 7456 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 1 1 0) ('cuda' 'torch.float32' 0 1 0) ('cuda' 'torch.float32' 0 1 0)],128,64,2,0,1,4,0,0.7764310240745544
[('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.float32' 1 16 7456 119296 7456 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 1 1 0) ('cuda' 'torch.float32' 0 1 0) ('cuda' 'torch.float32' 0 1 0)],128,128,2,0,1,4,0,1.0298869609832764
[('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.float32' 1 16 7456 119296 7456 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 1 1 0) ('cuda' 'torch.float32' 0 1 0) ('cuda' 'torch.float32' 0 1 0)],128,128,2,0,1,8,0,1.656095027923584
[('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.float32' 1 16 7456 119296 7456 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 1 1 0) ('cuda' 'torch.float32' 0 1 0) ('cuda' 'torch.float32' 0 1 0)],64,128,2,0,1,4,0,1.8701729774475098
[('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.float32' 1 16 7456 119296 7456 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 1 1 0) ('cuda' 'torch.float32' 0 1 0) ('cuda' 'torch.float32' 0 1 0)],64,64,2,0,1,4,0,1.3315739631652832
