input,block1,block2,block3,block4,kpack,matrix_instr_nonkdim,num_stages,num_warps,waves_per_eu,timing
[('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.float32' 1 16 7456 119296 7456 1 0) ('cuda' 'torch.float32' 1 16 7456 119296 7456 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 238592 32 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 1 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 1 1 0) ('cuda' 'torch.float32' 0 1 0) ('cuda' 'torch.float32' 0 1 0) ('cuda' 'torch.float32' 0 1 0) ('cuda' 'torch.float32' 0 1 0)],64,64,64,64,2,0,1,4,0,3.8373301029205322
[('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.float32' 1 16 7456 119296 7456 1 0) ('cuda' 'torch.float32' 1 16 7456 119296 7456 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 238592 32 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 1 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 1 1 0) ('cuda' 'torch.float32' 0 1 0) ('cuda' 'torch.float32' 0 1 0) ('cuda' 'torch.float32' 0 1 0) ('cuda' 'torch.float32' 0 1 0)],32,32,32,32,2,0,1,4,0,6.52419376373291
[('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.float32' 1 16 7456 119296 7456 1 0) ('cuda' 'torch.float32' 1 16 7456 119296 7456 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 238592 32 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 1 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 1 1 0) ('cuda' 'torch.float32' 0 1 0) ('cuda' 'torch.float32' 0 1 0) ('cuda' 'torch.float32' 0 1 0) ('cuda' 'torch.float32' 0 1 0)],32,64,64,32,2,0,1,4,0,3.6145200729370117
[('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.float32' 1 16 7456 119296 7456 1 0) ('cuda' 'torch.float32' 1 16 7456 119296 7456 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 238592 32 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 1 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 1 1 0) ('cuda' 'torch.float32' 0 1 0) ('cuda' 'torch.float32' 0 1 0) ('cuda' 'torch.float32' 0 1 0) ('cuda' 'torch.float32' 0 1 0)],32,128,128,32,2,0,1,4,0,1.7327289581298828
[('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.float32' 1 16 7456 119296 7456 1 0) ('cuda' 'torch.float32' 1 16 7456 119296 7456 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 238592 32 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 1 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 1 1 0) ('cuda' 'torch.float32' 0 1 0) ('cuda' 'torch.float32' 0 1 0) ('cuda' 'torch.float32' 0 1 0) ('cuda' 'torch.float32' 0 1 0)],32,128,128,32,2,0,1,8,0,4.586120128631592
[('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.float32' 1 16 7456 119296 7456 1 0) ('cuda' 'torch.float32' 1 16 7456 119296 7456 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 238592 32 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 1 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 1 1 0) ('cuda' 'torch.float32' 0 1 0) ('cuda' 'torch.float32' 0 1 0) ('cuda' 'torch.float32' 0 1 0) ('cuda' 'torch.float32' 0 1 0)],64,128,128,64,2,0,1,4,0,1.8466980457305908
[('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.float32' 1 16 7456 119296 7456 1 0) ('cuda' 'torch.float32' 1 16 7456 119296 7456 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 238592 32 1 0) ('cuda' 'torch.bfloat16' 1 16 7456 32 3817472 32 512 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 1 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 0) ('cuda' 'torch.int32' 1 1 1 1 1 1 1 1 0) ('cuda' 'torch.float32' 0 1 0) ('cuda' 'torch.float32' 0 1 0) ('cuda' 'torch.float32' 0 1 0) ('cuda' 'torch.float32' 0 1 0)],64,128,128,64,2,0,1,8,0,4.396839141845703
