block1,block2,kpack,matrix_instr_nonkdim,num_stages,num_warps,waves_per_eu,top_1,top_3,top_5,top_10,score
128,64,2,0,1,4,0,1,1,1,1,19
64,64,2,0,1,4,0,0,1,1,1,9
128,128,2,0,1,4,0,0,1,1,1,9
128,64,2,0,1,8,0,0,0,1,1,4
128,128,2,0,1,8,0,0,0,1,1,4
64,128,2,0,1,4,0,0,0,0,1,1
