block1,block2,block3,block4,kpack,matrix_instr_nonkdim,num_stages,num_warps,waves_per_eu,top_1,top_3,top_5,top_10,score
32,128,128,32,2,0,1,4,0,1,1,1,1,19
32,64,64,32,2,0,1,4,0,0,1,1,1,9
64,128,128,64,2,0,1,4,0,0,1,1,1,9
64,64,64,64,2,0,1,4,0,0,0,1,1,4
64,128,128,64,2,0,1,8,0,0,0,1,1,4
32,32,32,32,2,0,1,4,0,0,0,0,1,1
32,128,128,32,2,0,1,8,0,0,0,0,1,1
